date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-02-26,AAPL,RSI_Mean_Reversion,BUY,71.668316,1319,94.530509,47.241634,99810.986224,0.000000,0.000000
2020-04-14,AAPL,RSI_Mean_Reversion,SELL,69.965000,1319,92.283835,46.165000,97473.105292,-2385.122566,-0.025231
2020-09-23,AAPL,RSI_Mean_Reversion,BUY,111.675813,828,92.467573,46.210681,97288.216356,0.000000,0.000000
2020-11-20,AAPL,RSI_Mean_Reversion,SELL,118.580679,828,98.184803,49.116960,102904.354855,5569.927817,0.060237
2021-02-17,AAPL,RSI_Mean_Reversion,BUY,131.315625,733,96.254353,48.103125,102711.894252,0.000000,0.000000
2021-04-09,AAPL,RSI_Mean_Reversion,SELL,129.735103,733,95.095831,47.571701,101458.807256,-1301.190121,-0.013518
2021-05-13,AAPL,RSI_Mean_Reversion,BUY,124.642292,785,97.844199,48.897651,101263.167755,0.000000,0.000000
2021-06-18,AAPL,RSI_Mean_Reversion,SELL,130.644652,785,102.556052,51.303678,105870.058182,4557.992775,0.046584
2021-09-21,AAPL,RSI_Mean_Reversion,BUY,144.001958,703,101.233376,50.591392,105667.642020,0.000000,0.000000
2021-10-25,AAPL,RSI_Mean_Reversion,SELL,148.605653,703,104.469774,52.261017,108797.900212,3079.666799,0.030421
2022-01-20,AAPL,RSI_Mean_Reversion,BUY,167.063486,621,103.746425,51.847289,108590.459210,0.000000,0.000000
2022-03-29,AAPL,RSI_Mean_Reversion,SELL,176.601657,621,109.669629,54.862246,114400.979258,5758.672760,0.055507
2022-04-26,AAPL,RSI_Mean_Reversion,BUY,162.331125,667,108.274860,54.110375,114184.483648,0.000000,0.000000
2022-07-11,AAPL,RSI_Mean_Reversion,SELL,145.597163,667,97.113308,48.580944,102931.347230,-11307.246793,-0.104431
2022-09-02,AAPL,RSI_Mean_Reversion,BUY,159.829875,619,98.934693,49.442625,102733.527287,0.000000,0.000000
2023-01-24,AAPL,RSI_Mean_Reversion,SELL,140.239843,619,86.808463,43.425944,90526.505425,-12256.464487,-0.123884
2023-08-07,AAPL,RSI_Mean_Reversion,BUY,182.221070,472,86.008345,42.982681,90354.531718,0.000000,0.000000
2023-09-06,AAPL,RSI_Mean_Reversion,SELL,188.305794,472,88.880335,44.462399,93136.161400,2738.647001,0.031842
2023-09-22,AAPL,RSI_Mean_Reversion,BUY,174.757333,508,88.776725,44.366180,92958.652316,0.000000,0.000000
2023-11-13,AAPL,RSI_Mean_Reversion,SELL,185.727097,508,94.349365,47.198282,98434.111038,5431.092542,0.061177
2024-01-04,AAPL,RSI_Mean_Reversion,BUY,182.241069,507,92.396222,46.175023,98249.364769,0.000000,0.000000
2024-01-26,AAPL,RSI_Mean_Reversion,SELL,194.172869,507,98.445645,49.247446,104197.269493,5901.729700,0.063874
2024-02-14,AAPL,RSI_Mean_Reversion,BUY,185.412667,534,99.010364,49.480442,103999.298244,0.000000,0.000000
2024-05-08,AAPL,RSI_Mean_Reversion,SELL,182.758581,534,97.593082,48.820952,102485.082607,-1563.696079,-0.015793
2024-07-31,AAPL,RSI_Mean_Reversion,BUY,221.550722,444,98.368521,49.159681,102288.394725,0.000000,0.000000
2024-08-26,AAPL,RSI_Mean_Reversion,SELL,226.646615,444,100.631097,50.340719,104449.158668,2111.604262,0.021466
2024-09-18,AAPL,RSI_Mean_Reversion,BUY,217.658778,457,99.470062,49.710176,104250.268255,0.000000,0.000000
2024-11-27,AAPL,RSI_Mean_Reversion,SELL,234.352766,457,107.099214,53.576395,111768.455413,7468.476983,0.075083
2025-01-14,AAPL,RSI_Mean_Reversion,BUY,234.867375,452,106.160054,53.053500,111556.188360,0.000000,0.000000
2025-02-25,AAPL,RSI_Mean_Reversion,SELL,247.876000,452,112.039952,56.048000,117321.052408,5711.810548,0.053804
2025-03-11,AAPL,RSI_Mean_Reversion,BUY,223.921903,489,109.497810,54.721544,117102.111509,0.000000,0.000000
2025-04-03,AAPL,RSI_Mean_Reversion,SELL,205.437223,489,100.458802,50.254528,107967.111561,-9189.721493,-0.083926
2025-04-08,AAPL,RSI_Mean_Reversion,BUY,186.793347,565,105.538241,52.742749,107756.087821,0.000000,0.000000
2025-04-30,AAPL,RSI_Mean_Reversion,SELL,209.195353,565,118.195374,59.127251,120288.641394,12479.810823,0.118249
2025-12-23,AAPL,RSI_Mean_Reversion,BUY,270.975416,421,114.080650,57.011819,120060.537105,0.000000,0.000000
