date,ticker,strategy,action,price,quantity,cost,slippage,portfolio_value,realized_pnl,trade_return
2020-03-26,MSFT,MACD_Momentum,BUY,156.188056,608,94.962338,47.457440,99810.122782,0.000000,0.000000
2020-05-13,MSFT,MACD_Momentum,SELL,179.660125,608,109.233356,54.644000,113964.721055,14107.140833,0.148555
2020-06-09,MSFT,MACD_Momentum,BUY,189.894903,570,108.240095,54.093001,113748.294958,0.000000,0.000000
2020-06-15,MSFT,MACD_Momentum,SELL,188.845532,570,107.641953,53.847901,113042.756855,-759.631104,-0.007018
2020-06-16,MSFT,MACD_Momentum,BUY,193.666792,554,107.291403,53.618892,112828.227668,0.000000,0.000000
2020-07-15,MSFT,MACD_Momentum,SELL,207.935973,554,115.196529,57.627078,120614.149206,7732.302645,0.072068
2020-08-04,MSFT,MACD_Momentum,BUY,213.396638,537,114.593995,57.268363,120385.018485,0.000000,0.000000
2020-08-11,MSFT,MACD_Momentum,SELL,203.278315,537,109.160455,54.607531,114844.979194,-5597.307653,-0.048845
2020-08-21,MSFT,MACD_Momentum,BUY,213.126514,512,109.120775,54.533121,114626.792177,0.000000,0.000000
2020-09-04,MSFT,MACD_Momentum,SELL,214.142875,512,109.641152,54.848000,115037.212837,355.887539,0.003261
2020-09-29,MSFT,MACD_Momentum,BUY,207.363625,527,109.280630,54.613009,114818.706190,0.000000,0.000000
2020-10-23,MSFT,MACD_Momentum,SELL,216.121881,527,113.896231,56.976604,119318.047395,4444.728196,0.040673
2020-11-05,MSFT,MACD_Momentum,BUY,223.401638,507,113.264631,56.604013,119091.574737,0.000000,0.000000
2020-11-18,MSFT,MACD_Momentum,SELL,210.974462,507,106.964052,53.508780,112687.127457,-6461.051294,-0.057044
2020-12-01,MSFT,MACD_Momentum,BUY,216.318112,495,107.077465,53.511977,112473.026038,0.000000,0.000000
2020-12-09,MSFT,MACD_Momentum,SELL,211.694103,495,104.788581,52.420501,110080.444643,-2446.093372,-0.022844
2020-12-16,MSFT,MACD_Momentum,BUY,219.389639,476,104.429468,52.188640,109871.637895,0.000000,0.000000
2021-01-04,MSFT,MACD_Momentum,SELL,217.581157,476,103.568631,51.810221,108907.610566,-1016.215969,-0.009731
2021-01-21,MSFT,MACD_Momentum,BUY,225.082486,459,103.312861,51.630615,108701.036475,0.000000,0.000000
2021-02-18,MSFT,MACD_Momentum,SELL,243.668098,459,111.843657,55.949803,117115.669569,8363.002479,0.080948
2021-03-16,MSFT,MACD_Momentum,BUY,237.828862,468,111.303907,55.624142,116893.117378,0.000000,0.000000
2021-03-18,MSFT,MACD_Momentum,SELL,230.604641,468,107.922972,53.988480,113405.894875,-3542.846645,-0.031830
2021-03-23,MSFT,MACD_Momentum,BUY,237.698792,453,107.677553,53.811870,113190.593581,0.000000,0.000000
2021-03-25,MSFT,MACD_Momentum,SELL,232.223826,453,105.197393,52.625009,110606.423681,-2637.981770,-0.024499
2021-03-26,MSFT,MACD_Momentum,BUY,236.598236,444,105.049617,52.498559,110396.376946,0.000000,0.000000
2021-03-30,MSFT,MACD_Momentum,SELL,231.734081,444,102.889932,51.470701,108134.830219,-2314.045287,-0.022028
2021-04-01,MSFT,MACD_Momentum,BUY,242.471181,423,102.565310,51.257026,107929.750856,0.000000,0.000000
2021-04-28,MSFT,MACD_Momentum,SELL,254.432718,423,107.625040,53.839439,112879.273323,4898.265441,0.047758
2021-05-25,MSFT,MACD_Momentum,BUY,251.845861,426,107.286337,53.616360,112664.754266,0.000000,0.000000
2021-06-03,MSFT,MACD_Momentum,SELL,245.587152,426,104.620127,52.336231,109895.204017,-2823.166610,-0.026314
2021-06-04,MSFT,MACD_Momentum,BUY,250.915388,416,104.380802,52.164319,109686.494578,0.000000,0.000000
2021-07-19,MSFT,MACD_Momentum,SELL,276.871505,416,115.178546,57.618082,120363.606723,10624.947827,0.101790
2021-07-23,MSFT,MACD_Momentum,BUY,289.814848,394,114.187050,57.064993,120135.289688,0.000000,0.000000
2021-07-28,MSFT,MACD_Momentum,SELL,286.076891,394,112.714295,56.385340,118550.499902,-1641.854778,-0.014379
2021-08-20,MSFT,MACD_Momentum,BUY,304.512165,370,112.669501,56.306597,118325.217207,0.000000,0.000000
2021-09-01,MSFT,MACD_Momentum,SELL,301.679072,370,111.621256,55.838548,117165.819307,-1215.704497,-0.010790
2021-10-08,MSFT,MACD_Momentum,BUY,294.997431,377,111.214032,55.579226,116943.446823,0.000000,0.000000
2021-11-15,MSFT,MACD_Momentum,SELL,335.901972,377,126.635044,63.349196,132230.053847,15231.027798,0.136952
2021-12-27,MSFT,MACD_Momentum,BUY,342.621237,366,125.399373,62.668352,131979.317770,0.000000,0.000000
2022-01-04,MSFT,MACD_Momentum,SELL,328.845505,366,120.357455,60.208832,126819.501758,-5222.484364,-0.041647
2022-01-31,MSFT,MACD_Momentum,BUY,311.135501,387,120.409439,60.174632,126578.743055,0.000000,0.000000
2022-02-17,MSFT,MACD_Momentum,SELL,290.584646,387,112.456258,56.256257,118517.024282,-8121.893404,-0.067452
2022-02-25,MSFT,MACD_Momentum,BUY,297.458653,378,112.439371,56.191590,118292.201733,0.000000,0.000000
2022-03-07,MSFT,MACD_Momentum,SELL,278.770549,378,105.375267,52.713991,111126.200791,-7222.192531,-0.064232
2022-03-16,MSFT,MACD_Momentum,BUY,294.537210,358,105.444321,52.695813,110915.364845,0.000000,0.000000
2022-04-07,MSFT,MACD_Momentum,SELL,301.219310,358,107.836513,53.945229,113198.470881,2230.410224,0.021152
2022-05-02,MSFT,MACD_Momentum,BUY,284.612236,378,107.583425,53.764830,112983.357795,0.000000,0.000000
2022-05-09,MSFT,MACD_Momentum,SELL,264.447697,378,99.961229,50.005617,105264.959794,-7772.162832,-0.072243
2022-05-25,MSFT,MACD_Momentum,BUY,262.651249,380,99.807475,49.878798,105065.394724,0.000000,0.000000
2022-06-13,MSFT,MACD_Momentum,SELL,242.138865,380,92.012769,46.029399,97182.525245,-7932.748277,-0.079481
2022-06-23,MSFT,MACD_Momentum,BUY,258.989415,356,92.200232,46.077077,96998.170858,0.000000,0.000000
2022-07-14,MSFT,MACD_Momentum,SELL,253.952962,356,90.407254,45.226240,95115.636990,-1928.610946,-0.020918
2022-07-20,MSFT,MACD_Momentum,BUY,262.401124,344,90.265987,45.110438,94935.150127,0.000000,0.000000
