ticker,strategy,parameter_set,total_return,benchmark_return,excess_return,annualized_return,volatility,sharpe,max_drawdown,win_rate,profit_factor,num_trades,turnover,total_transaction_costs,average_trade_return,transaction_cost_adjusted_return
AAPL,MA_Cross,short=5;long=50,1.027112,2.636823,-1.609711,0.125424,0.188231,0.722105,-0.261523,0.347826,1.676251,47,75.706608,11355.970970,0.032020,0.913553
AAPL,MA_Cross,short=5;long=100,0.362449,2.636823,-2.274374,0.053079,0.157930,0.406572,-0.284208,0.230769,1.242005,27,29.263232,4389.462566,0.017381,0.318555
AAPL,MA_Cross,short=5;long=200,0.385566,2.636823,-2.251258,0.056046,0.129614,0.485806,-0.202072,0.500000,3.612733,13,12.446780,1866.993941,0.033054,0.366896
AAPL,MA_Cross,short=10;long=50,1.253246,2.636823,-1.383577,0.145504,0.188908,0.813916,-0.269018,0.400000,2.039198,41,66.303785,9945.548415,0.040570,1.153791
AAPL,MA_Cross,short=10;long=100,0.299686,2.636823,-2.337137,0.044807,0.157303,0.357338,-0.278295,0.400000,1.060344,21,20.040825,3006.100825,0.008746,0.269625
AAPL,MA_Cross,short=10;long=200,0.422770,2.636823,-2.214053,0.060736,0.129293,0.520955,-0.196710,0.666667,4.203622,7,7.144245,1071.613609,0.078074,0.412054
AAPL,MA_Cross,short=20;long=50,1.067838,2.636823,-1.568986,0.129173,0.192874,0.726600,-0.276251,0.375000,1.799976,33,51.303372,7695.485576,0.045014,0.990883
AAPL,MA_Cross,short=20;long=100,0.311091,2.636823,-2.325733,0.046334,0.162038,0.360601,-0.356469,0.375000,1.134104,17,16.657702,2498.632407,0.014838,0.286104
AAPL,MA_Cross,short=20;long=200,0.304158,2.636823,-2.332666,0.045407,0.130996,0.404728,-0.183676,0.666667,1.794361,7,6.502877,975.408303,0.041494,0.294404
AAPL,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,0.957023,2.636823,-1.679800,0.118821,0.215721,0.627984,-0.248668,0.814815,5.538366,55,67.427220,10114.063762,0.030561,0.855883
AAPL,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,0.524442,2.636823,-2.112382,0.073049,0.233875,0.417775,-0.248668,0.750000,2.030885,73,78.716374,11807.436986,0.016031,0.406367
AAPL,RSI_Mean_Reversion,period=7;oversold=30;overbought=70,0.148661,2.636823,-2.488163,0.023447,0.226179,0.214898,-0.305301,0.642857,1.325084,85,74.768366,11215.235050,0.007541,0.036509
AAPL,RSI_Mean_Reversion,period=14;oversold=20;overbought=80,0.649619,2.636823,-1.987204,0.087304,0.181617,0.551126,-0.224943,0.875000,6.591560,17,20.153141,3022.949241,0.072034,0.619390
AAPL,RSI_Mean_Reversion,period=14;oversold=25;overbought=75,0.750433,2.636823,-1.886391,0.098142,0.227354,0.525151,-0.303874,0.769231,3.083413,27,38.816703,5822.484435,0.052439,0.692208
AAPL,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,0.210036,2.636823,-2.426788,0.032394,0.233781,0.252746,-0.303888,0.647059,1.600103,35,34.964675,5244.679570,0.014792,0.157589
AAPL,RSI_Mean_Reversion,period=21;oversold=20;overbought=80,0.269006,2.636823,-2.367817,0.040642,0.074938,0.569214,-0.086590,1.000000,999999.000000,4,4.351915,652.794125,0.133810,0.262479
AAPL,RSI_Mean_Reversion,period=21;oversold=25;overbought=75,0.248253,2.636823,-2.388571,0.037776,0.177003,0.297558,-0.290258,0.800000,15.410574,10,10.767063,1615.066236,0.050415,0.232102
AAPL,RSI_Mean_Reversion,period=21;oversold=30;overbought=70,0.333011,2.636823,-2.303812,0.049240,0.227667,0.324599,-0.283913,0.666667,3.596907,18,20.125958,3018.903076,0.037402,0.302822
AAPL,MACD_Momentum,fast=8;slow=17;signal=9,0.853044,2.636823,-1.783779,0.108653,0.186481,0.646950,-0.233781,0.408451,1.671204,142,220.650978,33097.678989,0.012068,0.522067
AAPL,MACD_Momentum,fast=12;slow=26;signal=9,0.789099,2.636823,-1.847724,0.102162,0.182268,0.625263,-0.260628,0.472727,1.557574,110,185.139700,27770.983966,0.014978,0.511389
AAPL,MACD_Momentum,fast=19;slow=39;signal=9,0.939548,2.636823,-1.697276,0.117144,0.183567,0.695766,-0.272795,0.413043,1.611466,92,163.280295,24492.075926,0.021347,0.694627
AAPL,MACD_Momentum,fast=5;slow=35;signal=5,0.433836,2.636823,-2.202988,0.062111,0.186007,0.417325,-0.239514,0.412371,1.345644,194,245.521919,36828.310951,0.006597,0.065553
MSFT,MA_Cross,short=5;long=50,0.284168,2.034990,-1.750821,0.042710,0.183667,0.319645,-0.347502,0.310345,1.363347,58,61.553379,9233.017009,0.015455,0.191838
MSFT,MA_Cross,short=5;long=100,0.935697,2.034990,-1.099293,0.116773,0.154671,0.791909,-0.184686,0.461538,3.668100,26,40.310329,6046.574712,0.065397,0.875231
MSFT,MA_Cross,short=5;long=200,0.242050,2.034990,-1.792940,0.036912,0.132376,0.340266,-0.296673,0.222222,1.337460,19,20.795811,3119.349339,0.028149,0.210856
MSFT,MA_Cross,short=10;long=50,0.198057,2.034990,-1.836932,0.030678,0.177743,0.259037,-0.371889,0.428571,1.388549,42,42.009025,6301.360807,0.014401,0.135044
MSFT,MA_Cross,short=10;long=100,0.644473,2.034990,-1.390517,0.086736,0.155295,0.613643,-0.277024,0.363636,2.307812,22,31.732064,4759.827266,0.060790,0.596875
MSFT,MA_Cross,short=10;long=200,0.175472,2.034990,-1.859517,0.027403,0.132043,0.270994,-0.273848,0.125000,1.201587,17,17.987697,2698.131710,0.028235,0.148491
MSFT,MA_Cross,short=20;long=50,0.406423,2.034990,-1.628567,0.058688,0.178074,0.409586,-0.391453,0.411765,1.738639,34,41.150572,6172.598017,0.027228,0.344697
MSFT,MA_Cross,short=20;long=100,0.168119,2.034990,-1.866870,0.026326,0.125218,0.270233,-0.194093,0.500000,1.651149,12,11.880123,1782.023190,0.039336,0.150299
MSFT,MA_Cross,short=20;long=200,0.575403,2.034990,-1.459586,0.078966,0.126838,0.663037,-0.151032,0.500000,5.717500,5,6.687883,1003.159937,0.272689,0.565372
MSFT,RSI_Mean_Reversion,period=7;oversold=20;overbought=80,0.702145,2.034990,-1.332845,0.093018,0.215938,0.519945,-0.217163,0.758621,2.633082,58,75.197468,11279.641464,0.022637,0.589348
MSFT,RSI_Mean_Reversion,period=7;oversold=25;overbought=75,0.592640,2.034990,-1.442349,0.080931,0.219036,0.464832,-0.217163,0.722222,2.173551,72,92.183545,13827.551222,0.016347,0.454365
MSFT,RSI_Mean_Reversion,period=7;oversold=30;overbought=70,0.367278,2.034990,-1.667711,0.053702,0.207025,0.356115,-0.208332,0.666667,1.600665,84,96.989997,14548.513518,0.010510,0.221793
