rebalance_id,date,policy_name,frequency,turnover,cash_buffer,max_weight,min_trade_value
0,2020-01-03,inverse_volatility,monthly,0.918535,0.020000,0.400000,25.000000
1,2020-02-03,inverse_volatility,monthly,0.127842,0.020000,0.400000,25.000000
2,2020-03-02,inverse_volatility,monthly,0.432349,0.020000,0.400000,25.000000
3,2020-04-01,inverse_volatility,monthly,0.329553,0.020000,0.400000,25.000000
4,2020-05-01,inverse_volatility,monthly,0.177059,0.020000,0.400000,25.000000
5,2020-06-01,inverse_volatility,monthly,0.166451,0.020000,0.400000,25.000000
6,2020-07-01,inverse_volatility,monthly,0.091140,0.020000,0.400000,25.000000
7,2020-08-03,inverse_volatility,monthly,0.153260,0.020000,0.400000,25.000000
8,2020-09-01,inverse_volatility,monthly,0.168070,0.020000,0.400000,25.000000
9,2020-10-01,inverse_volatility,monthly,0.079126,0.020000,0.400000,25.000000
10,2020-11-02,inverse_volatility,monthly,0.027925,0.020000,0.400000,25.000000
11,2020-12-01,inverse_volatility,monthly,0.196088,0.020000,0.400000,25.000000
12,2021-01-04,inverse_volatility,monthly,0.276636,0.020000,0.400000,25.000000
13,2021-02-01,inverse_volatility,monthly,0.041900,0.020000,0.400000,25.000000
14,2021-03-01,inverse_volatility,monthly,0.000000,0.020000,0.400000,25.000000
15,2021-04-01,inverse_volatility,monthly,0.000000,0.020000,0.400000,25.000000
16,2021-05-03,inverse_volatility,monthly,0.000000,0.020000,0.400000,25.000000
17,2021-06-01,inverse_volatility,monthly,0.000000,0.020000,0.400000,25.000000
18,2021-07-01,inverse_volatility,monthly,0.003621,0.020000,0.400000,25.000000
19,2021-08-02,inverse_volatility,monthly,0.037505,0.020000,0.400000,25.000000
20,2021-09-01,inverse_volatility,monthly,0.000000,0.020000,0.400000,25.000000
21,2021-10-01,inverse_volatility,monthly,0.002985,0.020000,0.400000,25.000000
22,2021-11-01,inverse_volatility,monthly,0.047125,0.020000,0.400000,25.000000
23,2021-12-01,inverse_volatility,monthly,0.040771,0.020000,0.400000,25.000000
24,2022-01-03,inverse_volatility,monthly,0.016105,0.020000,0.400000,25.000000
25,2022-02-01,inverse_volatility,monthly,0.045458,0.020000,0.400000,25.000000
26,2022-03-01,inverse_volatility,monthly,0.044652,0.020000,0.400000,25.000000
27,2022-04-01,inverse_volatility,monthly,0.025141,0.020000,0.400000,25.000000
28,2022-05-02,inverse_volatility,monthly,0.075357,0.020000,0.400000,25.000000
29,2022-06-01,inverse_volatility,monthly,0.053767,0.020000,0.400000,25.000000
30,2022-07-01,inverse_volatility,monthly,0.013721,0.020000,0.400000,25.000000
31,2022-08-01,inverse_volatility,monthly,0.058975,0.020000,0.400000,25.000000
32,2022-09-01,inverse_volatility,monthly,0.049747,0.020000,0.400000,25.000000
33,2022-10-03,inverse_volatility,monthly,0.022180,0.020000,0.400000,25.000000
34,2022-11-01,inverse_volatility,monthly,0.078794,0.020000,0.400000,25.000000
35,2022-12-01,inverse_volatility,monthly,0.112582,0.020000,0.400000,25.000000
36,2023-01-03,inverse_volatility,monthly,0.053349,0.020000,0.400000,25.000000
37,2023-02-01,inverse_volatility,monthly,0.106616,0.020000,0.400000,25.000000
38,2023-03-01,inverse_volatility,monthly,0.077216,0.020000,0.400000,25.000000
39,2023-04-03,inverse_volatility,monthly,0.006710,0.020000,0.400000,25.000000
40,2023-05-01,inverse_volatility,monthly,0.061809,0.020000,0.400000,25.000000
41,2023-06-01,inverse_volatility,monthly,0.016524,0.020000,0.400000,25.000000
42,2023-07-03,inverse_volatility,monthly,0.029682,0.020000,0.400000,25.000000
43,2023-08-01,inverse_volatility,monthly,0.012525,0.020000,0.400000,25.000000
44,2023-09-01,inverse_volatility,monthly,0.065112,0.020000,0.400000,25.000000
45,2023-10-02,inverse_volatility,monthly,0.007936,0.020000,0.400000,25.000000
46,2023-11-01,inverse_volatility,monthly,0.012602,0.020000,0.400000,25.000000
47,2023-12-01,inverse_volatility,monthly,0.009584,0.020000,0.400000,25.000000
48,2024-01-02,inverse_volatility,monthly,0.250959,0.020000,0.400000,25.000000
49,2024-02-01,inverse_volatility,monthly,0.085472,0.020000,0.400000,25.000000
50,2024-03-01,inverse_volatility,monthly,0.000958,0.020000,0.400000,25.000000
51,2024-04-01,inverse_volatility,monthly,0.000446,0.020000,0.400000,25.000000
52,2024-05-01,inverse_volatility,monthly,0.002947,0.020000,0.400000,25.000000
53,2024-06-03,inverse_volatility,monthly,0.023045,0.020000,0.400000,25.000000
54,2024-07-01,inverse_volatility,monthly,0.078086,0.020000,0.400000,25.000000
55,2024-08-01,inverse_volatility,monthly,0.023093,0.020000,0.400000,25.000000
56,2024-09-03,inverse_volatility,monthly,0.100667,0.020000,0.400000,25.000000
57,2024-10-01,inverse_volatility,monthly,0.068612,0.020000,0.400000,25.000000
58,2024-11-01,inverse_volatility,monthly,0.062322,0.020000,0.400000,25.000000
59,2024-12-02,inverse_volatility,monthly,0.045287,0.020000,0.400000,25.000000
60,2025-01-02,inverse_volatility,monthly,0.015160,0.020000,0.400000,25.000000
61,2025-02-03,inverse_volatility,monthly,0.004844,0.020000,0.400000,25.000000
62,2025-03-03,inverse_volatility,monthly,0.041538,0.020000,0.400000,25.000000
63,2025-04-01,inverse_volatility,monthly,0.003147,0.020000,0.400000,25.000000
64,2025-05-01,inverse_volatility,monthly,0.151757,0.020000,0.400000,25.000000
65,2025-06-02,inverse_volatility,monthly,0.036638,0.020000,0.400000,25.000000
66,2025-07-01,inverse_volatility,monthly,0.070723,0.020000,0.400000,25.000000
67,2025-08-01,inverse_volatility,monthly,0.126005,0.020000,0.400000,25.000000
68,2025-09-02,inverse_volatility,monthly,0.041935,0.020000,0.400000,25.000000
69,2025-10-01,inverse_volatility,monthly,0.083052,0.020000,0.400000,25.000000
70,2025-11-03,inverse_volatility,monthly,0.000000,0.020000,0.400000,25.000000
71,2025-12-01,inverse_volatility,monthly,0.043837,0.020000,0.400000,25.000000
