rebalance_id,date,policy_name,frequency,turnover,cash_buffer,max_weight,min_trade_value
0,2020-01-03,momentum_top_n,monthly,0.000000,0.020000,0.400000,25.000000
1,2020-02-03,momentum_top_n,monthly,0.000000,0.020000,0.400000,25.000000
2,2020-03-02,momentum_top_n,monthly,0.000000,0.020000,0.400000,25.000000
3,2020-04-01,momentum_top_n,monthly,0.000000,0.020000,0.400000,25.000000
4,2020-05-01,momentum_top_n,monthly,0.000000,0.020000,0.400000,25.000000
5,2020-06-01,momentum_top_n,monthly,0.955222,0.020000,0.400000,25.000000
6,2020-07-01,momentum_top_n,monthly,0.048268,0.020000,0.400000,25.000000
7,2020-08-03,momentum_top_n,monthly,0.584642,0.020000,0.400000,25.000000
8,2020-09-01,momentum_top_n,monthly,0.120667,0.020000,0.400000,25.000000
9,2020-10-01,momentum_top_n,monthly,0.629314,0.020000,0.400000,25.000000
10,2020-11-02,momentum_top_n,monthly,0.647465,0.020000,0.400000,25.000000
11,2020-12-01,momentum_top_n,monthly,0.097991,0.020000,0.400000,25.000000
12,2021-01-04,momentum_top_n,monthly,0.017656,0.020000,0.400000,25.000000
13,2021-02-01,momentum_top_n,monthly,0.006438,0.020000,0.400000,25.000000
14,2021-03-01,momentum_top_n,monthly,0.798015,0.020000,0.400000,25.000000
15,2021-04-01,momentum_top_n,monthly,0.010127,0.020000,0.400000,25.000000
16,2021-05-03,momentum_top_n,monthly,0.000778,0.020000,0.400000,25.000000
17,2021-06-01,momentum_top_n,monthly,0.702944,0.020000,0.400000,25.000000
18,2021-07-01,momentum_top_n,monthly,0.619528,0.020000,0.400000,25.000000
19,2021-08-02,momentum_top_n,monthly,0.656083,0.020000,0.400000,25.000000
20,2021-09-01,momentum_top_n,monthly,0.009293,0.020000,0.400000,25.000000
21,2021-10-01,momentum_top_n,monthly,0.660836,0.020000,0.400000,25.000000
22,2021-11-01,momentum_top_n,monthly,0.549487,0.020000,0.400000,25.000000
23,2021-12-01,momentum_top_n,monthly,0.011582,0.020000,0.400000,25.000000
24,2022-01-03,momentum_top_n,monthly,0.500836,0.020000,0.400000,25.000000
25,2022-02-01,momentum_top_n,monthly,0.063845,0.020000,0.400000,25.000000
26,2022-03-01,momentum_top_n,monthly,0.008456,0.020000,0.400000,25.000000
27,2022-04-01,momentum_top_n,monthly,0.071815,0.020000,0.400000,25.000000
28,2022-05-02,momentum_top_n,monthly,0.647578,0.020000,0.400000,25.000000
29,2022-06-01,momentum_top_n,monthly,0.598152,0.020000,0.400000,25.000000
30,2022-07-01,momentum_top_n,monthly,0.565200,0.020000,0.400000,25.000000
31,2022-08-01,momentum_top_n,monthly,0.669198,0.020000,0.400000,25.000000
32,2022-09-01,momentum_top_n,monthly,0.027603,0.020000,0.400000,25.000000
33,2022-10-03,momentum_top_n,monthly,0.671100,0.020000,0.400000,25.000000
34,2022-11-01,momentum_top_n,monthly,0.614485,0.020000,0.400000,25.000000
35,2022-12-01,momentum_top_n,monthly,0.609532,0.020000,0.400000,25.000000
36,2023-01-03,momentum_top_n,monthly,0.029538,0.020000,0.400000,25.000000
37,2023-02-01,momentum_top_n,monthly,0.559462,0.020000,0.400000,25.000000
38,2023-03-01,momentum_top_n,monthly,0.666031,0.020000,0.400000,25.000000
39,2023-04-03,momentum_top_n,monthly,0.638972,0.020000,0.400000,25.000000
40,2023-05-01,momentum_top_n,monthly,0.013707,0.020000,0.400000,25.000000
41,2023-06-01,momentum_top_n,monthly,0.022911,0.020000,0.400000,25.000000
42,2023-07-03,momentum_top_n,monthly,0.582927,0.020000,0.400000,25.000000
43,2023-08-01,momentum_top_n,monthly,0.016441,0.020000,0.400000,25.000000
44,2023-09-01,momentum_top_n,monthly,0.006419,0.020000,0.400000,25.000000
45,2023-10-02,momentum_top_n,monthly,0.648757,0.020000,0.400000,25.000000
46,2023-11-01,momentum_top_n,monthly,0.727696,0.020000,0.400000,25.000000
47,2023-12-01,momentum_top_n,monthly,0.008635,0.020000,0.400000,25.000000
48,2024-01-02,momentum_top_n,monthly,0.676769,0.020000,0.400000,25.000000
49,2024-02-01,momentum_top_n,monthly,0.016602,0.020000,0.400000,25.000000
50,2024-03-01,momentum_top_n,monthly,0.018849,0.020000,0.400000,25.000000
51,2024-04-01,momentum_top_n,monthly,0.000000,0.020000,0.400000,25.000000
52,2024-05-01,momentum_top_n,monthly,0.001296,0.020000,0.400000,25.000000
53,2024-06-03,momentum_top_n,monthly,0.000000,0.020000,0.400000,25.000000
54,2024-07-01,momentum_top_n,monthly,0.000000,0.020000,0.400000,25.000000
55,2024-08-01,momentum_top_n,monthly,1.351935,0.020000,0.400000,25.000000
56,2024-09-03,momentum_top_n,monthly,0.030675,0.020000,0.400000,25.000000
57,2024-10-01,momentum_top_n,monthly,0.080598,0.020000,0.400000,25.000000
58,2024-11-01,momentum_top_n,monthly,0.546674,0.020000,0.400000,25.000000
59,2024-12-02,momentum_top_n,monthly,0.085172,0.020000,0.400000,25.000000
60,2025-01-02,momentum_top_n,monthly,0.020698,0.020000,0.400000,25.000000
61,2025-02-03,momentum_top_n,monthly,0.638526,0.020000,0.400000,25.000000
62,2025-03-03,momentum_top_n,monthly,0.732293,0.020000,0.400000,25.000000
63,2025-04-01,momentum_top_n,monthly,0.568780,0.020000,0.400000,25.000000
64,2025-05-01,momentum_top_n,monthly,0.591004,0.020000,0.400000,25.000000
65,2025-06-02,momentum_top_n,monthly,0.660200,0.020000,0.400000,25.000000
66,2025-07-01,momentum_top_n,monthly,0.643582,0.020000,0.400000,25.000000
67,2025-08-01,momentum_top_n,monthly,0.019754,0.020000,0.400000,25.000000
68,2025-09-02,momentum_top_n,monthly,0.678497,0.020000,0.400000,25.000000
69,2025-10-01,momentum_top_n,monthly,0.666694,0.020000,0.400000,25.000000
70,2025-11-03,momentum_top_n,monthly,0.652098,0.020000,0.400000,25.000000
71,2025-12-01,momentum_top_n,monthly,0.031105,0.020000,0.400000,25.000000
