regime,ticker,strategy,return,sharpe,drawdown,trade_count,win_rate
bull,AAPL,MA_Cross,0.577583,1.292183,-0.123612,7,0.000000
bear,AAPL,MA_Cross,-0.012289,-2.102630,-0.012289,0,0.000000
sideways,AAPL,MA_Cross,-0.004478,0.010430,-0.105906,4,1.000000
high_volatility,AAPL,MA_Cross,-0.123427,-0.192606,-0.337767,20,0.300000
bull,AAPL,RSI_Mean_Reversion,0.426113,1.820374,-0.085899,15,1.000000
bear,AAPL,RSI_Mean_Reversion,-0.067735,-1.351646,-0.108765,0,0.000000
sideways,AAPL,RSI_Mean_Reversion,-0.002804,0.055132,-0.085359,3,0.000000
high_volatility,AAPL,RSI_Mean_Reversion,-0.115630,-0.053735,-0.319859,14,0.500000
bull,AAPL,MACD_Momentum,0.534373,1.512622,-0.075335,47,0.541667
bear,AAPL,MACD_Momentum,-0.047646,-1.125494,-0.075976,3,0.000000
sideways,AAPL,MACD_Momentum,-0.008571,-0.076834,-0.070194,8,0.200000
high_volatility,AAPL,MACD_Momentum,-0.138730,-0.225642,-0.269709,41,0.450000
bull,MSFT,MA_Cross,0.362284,0.946104,-0.148432,12,0.333333
bear,MSFT,MA_Cross,-0.046792,-2.847458,-0.046792,1,0.000000
sideways,MSFT,MA_Cross,-0.189815,-3.488454,-0.197349,3,0.500000
high_volatility,MSFT,MA_Cross,0.142098,0.401457,-0.341607,16,0.428571
bull,MSFT,RSI_Mean_Reversion,0.357972,1.518669,-0.073110,10,1.000000
bear,MSFT,RSI_Mean_Reversion,-0.084778,-3.671578,-0.085047,1,0.000000
sideways,MSFT,RSI_Mean_Reversion,-0.033986,-0.290542,-0.133323,5,0.500000
high_volatility,MSFT,RSI_Mean_Reversion,0.371825,0.695508,-0.203997,17,0.777778
bull,MSFT,MACD_Momentum,0.488772,1.607990,-0.095133,34,0.500000
bear,MSFT,MACD_Momentum,-0.080891,-4.669169,-0.080891,4,0.000000
sideways,MSFT,MACD_Momentum,-0.158861,-1.922791,-0.179722,12,0.200000
high_volatility,MSFT,MACD_Momentum,-0.369083,-0.856683,-0.455142,60,0.300000
bull,SPY,MA_Cross,0.304968,0.980447,-0.080100,8,1.000000
bear,SPY,MA_Cross,0.000000,0.000000,0.000000,0,0.000000
sideways,SPY,MA_Cross,-0.079102,-4.642717,-0.088435,1,1.000000
high_volatility,SPY,MA_Cross,0.069328,0.303586,-0.252118,14,0.000000
bull,SPY,RSI_Mean_Reversion,0.265811,2.019466,-0.020316,12,1.000000
bear,SPY,RSI_Mean_Reversion,-0.015336,-2.994802,-0.041648,0,0.000000
sideways,SPY,RSI_Mean_Reversion,-0.031184,-1.272265,-0.060359,2,0.000000
high_volatility,SPY,RSI_Mean_Reversion,0.065599,0.244443,-0.181520,12,0.571429
bull,SPY,MACD_Momentum,-0.020929,-0.087967,-0.089512,68,0.352941
bear,SPY,MACD_Momentum,-0.016595,-7.776451,-0.016595,1,0.000000
sideways,SPY,MACD_Momentum,-0.015592,-1.684484,-0.021558,2,0.000000
high_volatility,SPY,MACD_Momentum,0.080805,0.321276,-0.130090,47,0.500000
bull,TSLA,MA_Cross,1.647634,1.742560,-0.261398,8,1.000000
bear,TSLA,MA_Cross,-0.139754,-1.620411,-0.148609,2,0.000000
sideways,TSLA,MA_Cross,-0.288228,-1.507776,-0.334920,5,0.500000
high_volatility,TSLA,MA_Cross,-0.052772,0.174584,-0.544260,15,0.571429
bull,TSLA,RSI_Mean_Reversion,1.325776,2.738465,-0.128310,9,1.000000
bear,TSLA,RSI_Mean_Reversion,-0.491169,-1.575449,-0.508936,3,1.000000
sideways,TSLA,RSI_Mean_Reversion,-0.003842,0.135447,-0.300629,6,1.000000
high_volatility,TSLA,RSI_Mean_Reversion,1.348196,0.954007,-0.455920,18,0.727273
bull,TSLA,MACD_Momentum,2.754968,2.807312,-0.162950,28,0.466667
bear,TSLA,MACD_Momentum,-0.379705,-1.788130,-0.410798,10,0.250000
sideways,TSLA,MACD_Momentum,-0.033361,-0.044354,-0.232903,17,0.333333
high_volatility,TSLA,MACD_Momentum,1.568831,1.101128,-0.456368,46,0.347826
bull,BTC-USD,MA_Cross,4.241162,2.103488,-0.230866,15,0.666667
bear,BTC-USD,MA_Cross,-0.223335,-2.323088,-0.223335,1,0.000000
sideways,BTC-USD,MA_Cross,-0.188720,-1.459364,-0.250610,7,0.000000
high_volatility,BTC-USD,MA_Cross,0.605305,0.521093,-0.547245,21,0.272727
bull,BTC-USD,RSI_Mean_Reversion,0.320248,1.344512,-0.072740,8,1.000000
bear,BTC-USD,RSI_Mean_Reversion,-0.186642,-1.282773,-0.218908,3,0.000000
sideways,BTC-USD,RSI_Mean_Reversion,0.044015,0.384777,-0.142091,6,0.500000
high_volatility,BTC-USD,RSI_Mean_Reversion,0.080321,0.207999,-0.441434,18,0.666667
bull,BTC-USD,MACD_Momentum,2.048067,1.728535,-0.194317,51,0.520000
bear,BTC-USD,MACD_Momentum,-0.233434,-1.712602,-0.243374,8,0.000000
sideways,BTC-USD,MACD_Momentum,0.097384,0.631749,-0.152045,16,0.300000
high_volatility,BTC-USD,MACD_Momentum,0.794113,0.614356,-0.422123,68,0.312500
