ticker,strategy,train_start,train_end,test_start,test_end,parameter_set,in_sample_sharpe,in_sample_total_return,out_of_sample_total_return,out_of_sample_sharpe,out_of_sample_max_drawdown,out_of_sample_trades
AAPL,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=19;slow=39;signal=9,1.105869,0.835240,0.143007,1.883695,-0.078574,11
AAPL,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=5;long=50,0.875556,0.630067,0.320753,3.108376,-0.062073,1
AAPL,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=21;oversold=20;overbought=80,0.533976,0.134125,0.000000,0.000000,0.000000,0
AAPL,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=12;slow=26;signal=9,0.846304,0.534149,0.028131,0.576005,-0.085384,10
AAPL,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=5;long=50,0.730969,0.405174,-0.078269,-1.495647,-0.087046,5
AAPL,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=7;oversold=20;overbought=80,0.588397,0.309541,0.021551,0.392320,-0.048935,7
AAPL,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=8;slow=17;signal=9,0.928013,0.538550,0.059083,0.758375,-0.092575,11
AAPL,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=5;long=50,0.512764,0.231194,0.154583,1.980926,-0.062765,3
AAPL,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=21;oversold=20;overbought=80,0.533976,0.134125,0.121110,1.579277,-0.072964,2
AAPL,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=19;slow=39;signal=9,0.790550,0.442588,-0.001191,0.038707,-0.059808,8
AAPL,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=10;long=50,0.808533,0.404646,-0.028408,-0.342286,-0.085057,5
AAPL,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=21;oversold=20;overbought=80,0.642090,0.121110,0.000000,0.000000,0.000000,0
AAPL,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=8;slow=17;signal=9,0.764945,0.403421,-0.149504,-1.349107,-0.229943,11
AAPL,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=10;long=200,0.793511,0.389141,0.000000,0.000000,0.000000,0
AAPL,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=7;oversold=20;overbought=80,0.847248,0.455242,0.255432,1.717927,-0.080127,10
MSFT,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=5;slow=35;signal=5,-0.229503,-0.177488,0.098002,1.070981,-0.067224,20
MSFT,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=5;long=100,0.728523,0.300314,0.340052,2.506809,-0.091228,1
MSFT,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=14;oversold=30;overbought=70,0.602295,0.444074,0.197818,2.864092,-0.033103,4
MSFT,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=5;slow=35;signal=5,-0.294631,-0.195448,0.048468,0.694866,-0.059547,16
MSFT,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=5;long=100,1.196154,0.742470,0.038937,0.595762,-0.089231,5
MSFT,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=14;oversold=30;overbought=70,0.915099,0.618591,0.077585,1.634237,-0.031486,4
MSFT,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=8;slow=17;signal=9,0.096524,0.004298,0.094842,1.565213,-0.084884,13
MSFT,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=20;long=200,0.947386,0.373767,0.000000,0.000000,0.000000,0
MSFT,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=14;oversold=30;overbought=70,0.741440,0.439481,0.060713,1.424367,-0.046039,2
MSFT,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=5;slow=35;signal=5,-0.116755,-0.107818,-0.024410,-0.260741,-0.085429,14
MSFT,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=20;long=200,1.351380,0.715066,-0.041973,-1.217036,-0.074940,1
MSFT,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=14;oversold=30;overbought=70,0.652311,0.356251,0.017151,0.411921,-0.075788,5
MSFT,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=8;slow=17;signal=9,-0.166553,-0.127999,-0.051580,-0.442678,-0.208848,14
MSFT,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=20;long=200,0.954739,0.503296,0.108583,2.981375,-0.017889,1
MSFT,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=14;oversold=30;overbought=70,0.627597,0.337251,0.015674,0.247443,-0.197302,2
SPY,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=19;slow=39;signal=9,0.671185,0.255560,0.015864,0.378361,-0.065829,11
SPY,MA_Cross,2020-01-02,2022-12-30,2023-01-03,2023-07-05,short=10;long=100,0.635270,0.228542,0.067544,1.114775,-0.071332,3
SPY,RSI_Mean_Reversion,2020-01-02,2022-12-30,2023-01-03,2023-07-05,period=14;oversold=25;overbought=75,0.451457,0.236996,0.000000,0.000000,0.000000,0
SPY,MACD_Momentum,2020-07-02,2023-07-05,2023-07-06,2024-01-03,fast=12;slow=26;signal=9,0.328026,0.098064,0.019669,0.575996,-0.050701,10
SPY,MA_Cross,2020-07-02,2023-07-05,2023-07-06,2024-01-03,short=20;long=200,0.691159,0.108632,0.000000,0.000000,0.000000,0
SPY,RSI_Mean_Reversion,2020-07-02,2023-07-05,2023-07-06,2024-01-03,period=14;oversold=25;overbought=75,0.696253,0.282562,0.033450,0.764622,-0.084749,2
SPY,MACD_Momentum,2020-12-31,2024-01-03,2024-01-04,2024-07-05,fast=19;slow=39;signal=9,0.090098,0.012132,0.058637,1.723584,-0.023654,9
SPY,MA_Cross,2020-12-31,2024-01-03,2024-01-04,2024-07-05,short=20;long=200,0.793309,0.169703,0.000000,0.000000,0.000000,0
SPY,RSI_Mean_Reversion,2020-12-31,2024-01-03,2024-01-04,2024-07-05,period=21;oversold=25;overbought=75,0.382878,0.137730,0.000000,0.000000,0.000000,0
SPY,MACD_Momentum,2021-07-02,2024-07-05,2024-07-08,2025-01-03,fast=19;slow=39;signal=9,0.356616,0.095926,0.015493,0.505354,-0.026513,8
SPY,MA_Cross,2021-07-02,2024-07-05,2024-07-08,2025-01-03,short=20;long=200,1.355670,0.374026,0.000000,0.000000,0.000000,0
SPY,RSI_Mean_Reversion,2021-07-02,2024-07-05,2024-07-08,2025-01-03,period=14;oversold=25;overbought=75,0.447610,0.164799,0.077476,2.959335,-0.007495,2
SPY,MACD_Momentum,2021-12-31,2025-01-03,2025-01-06,2025-07-09,fast=19;slow=39;signal=9,0.426368,0.120911,0.015008,0.331882,-0.105396,9
SPY,MA_Cross,2021-12-31,2025-01-03,2025-01-06,2025-07-09,short=20;long=200,1.343034,0.462823,0.048477,2.137861,-0.015010,1
SPY,RSI_Mean_Reversion,2021-12-31,2025-01-03,2025-01-06,2025-07-09,period=7;oversold=20;overbought=80,0.584097,0.203069,-0.059298,-0.460765,-0.159547,2
TSLA,MACD_Momentum,2020-01-02,2022-12-30,2023-01-03,2023-07-05,fast=19;slow=39;signal=9,1.108531,2.155083,1.342902,4.085856,-0.173928,5
